state,county,url
MI,Escanaba,https://library.municode.com/mi/escanaba
MI,Evart,https://library.municode.com/mi/evart
MI,Farmington,https://library.municode.com/mi/farmington
MI,Farmington Hills,https://library.municode.com/mi/farmington_hills
MI,Fenton,https://library.municode.com/mi/fenton
MI,"Fenton Chrtr Township, (Genesee Co.)",https://library.municode.com/mi/fenton_chrtr_township%2C_(genesee_co.)
MI,Ferndale,https://library.municode.com/mi/ferndale
MI,Flat Rock,https://library.municode.com/mi/flat_rock
MI,"Flint Charter Township, (Genesee Co.)",https://library.municode.com/mi/flint_charter_township%2C_(genesee_co.)
MI,Flushing,https://library.municode.com/mi/flushing
MI,"Fort Gratiot Charter Township, (St. Clair Co.)",https://library.municode.com/mi/fort_gratiot_charter_township%2C_(st._clair_co.)
MI,Fowlerville,https://library.municode.com/mi/fowlerville
MI,Fraser,https://library.municode.com/mi/fraser
MI,"Gaines Charter Township, (Kent Co.)",https://library.municode.com/mi/gaines_charter_township%2C_(kent_co.)
MI,Galesburg,https://library.municode.com/mi/galesburg
MI,"Georgetown Charter Township, (Ottawa Co.)",https://library.municode.com/mi/georgetown_charter_township%2C_(ottawa_co.)
MI,Gibraltar,https://library.municode.com/mi/gibraltar
MI,Gladstone,https://library.municode.com/mi/gladstone
MI,Goodrich,https://library.municode.com/mi/goodrich
MI,"Grand Blanc Charter Township, (Genesee Co.)",https://library.municode.com/mi/grand_blanc_charter_township%2C_(genesee_co.)
MI,Grand Haven,https://library.municode.com/mi/grand_haven
MI,Grand Ledge,https://library.municode.com/mi/grand_ledge
MI,Grand Rapids,https://library.municode.com/mi/grand_rapids
MI,Grandville,https://library.municode.com/mi/grandville
MI,"Green Oak Charter Township, (Livingston Co.)",https://library.municode.com/mi/green_oak_charter_township%2C_(livingston_co.)
MI,Greenville,https://library.municode.com/mi/greenville
MI,Grosse Pointe,https://library.municode.com/mi/grosse_pointe
MI,Grosse Pointe Park,https://library.municode.com/mi/grosse_pointe_park
MI,Grosse Pointe Shores,https://library.municode.com/mi/grosse_pointe_shores
MI,Grosse Pointe Woods,https://library.municode.com/mi/grosse_pointe_woods
MI,"Groveland Township, (Oakland Co.)",https://library.municode.com/mi/groveland_township%2C_(oakland_co.)
MI,"Gun Plain Charter Township, (Allegan Co.)",https://library.municode.com/mi/gun_plain_charter_township%2C_(allegan_co.)
MI,"Hamburg Township, (Livingston Co.)",https://library.municode.com/mi/hamburg_township%2C_(livingston_co.)
MI,Harbor Beach,https://library.municode.com/mi/harbor_beach
MI,Harper Woods,https://library.municode.com/mi/harper_woods
MI,Harrison,https://library.municode.com/mi/harrison
MI,Harrison Charter Township,https://library.municode.com/mi/harrison_charter_township
MI,Hastings,https://library.municode.com/mi/hastings
MI,Hazel Park,https://library.municode.com/mi/hazel_park
MI,Highland Charter Township,https://library.municode.com/mi/highland_charter_township
MI,Highland Park,https://library.municode.com/mi/highland_park
MI,Hillsdale,https://library.municode.com/mi/hillsdale
MI,"Holland Charter Township, (Ottawa Co.)",https://library.municode.com/mi/holland_charter_township%2C_(ottawa_co.)
MI,"Holly Township, (Oakland Co.)",https://library.municode.com/mi/holly_township%2C_(oakland_co.)
MI,Hudson,https://library.municode.com/mi/hudson
MI,Hudsonville,https://library.municode.com/mi/hudsonville
MI,Huntington Woods,https://library.municode.com/mi/huntington_woods
MI,"Independence Charter Township, (Oakland Co.)",https://library.municode.com/mi/independence_charter_township%2C_(oakland_co.)
MI,"Ira Township, (St. Clair Co.)",https://library.municode.com/mi/ira_township%2C_(st._clair_co.)
MI,Iron Mountain,https://library.municode.com/mi/iron_mountain
MI,Iron River,https://library.municode.com/mi/iron_river
MI,Ironwood,https://library.municode.com/mi/ironwood
MI,Jackson,https://library.municode.com/mi/jackson
MI,Jonesville,https://library.municode.com/mi/jonesville
MI,Keego Harbor,https://library.municode.com/mi/keego_harbor
MI,Kentwood,https://library.municode.com/mi/kentwood
MI,Kingsford,https://library.municode.com/mi/kingsford
MI,Laingsburg,https://library.municode.com/mi/laingsburg
MI,Lake Angelus,https://library.municode.com/mi/lake_angelus
MI,Lake Odessa,https://library.municode.com/mi/lake_odessa
MI,"Laketown Township, (Allegan Co.)",https://library.municode.com/mi/laketown_township%2C_(allegan_co.)
MI,Lansing,https://library.municode.com/mi/lansing
MI,"Lansing Charter Township, (Ingham Co.)",https://library.municode.com/mi/lansing_charter_township%2C_(ingham_co.)
MI,Lathrup Village,https://library.municode.com/mi/lathrup_village
MI,Lawton,https://library.municode.com/mi/lawton
MI,"Leoni Township, (Jackson Co.)",https://library.municode.com/mi/leoni_township%2C_(jackson_co.)
MI,"Leroy Township, (Calhoun Co.)",https://library.municode.com/mi/leroy_township%2C_(calhoun_co.)
MI,Leslie,https://library.municode.com/mi/leslie
MI,"Lincoln Chrtr Township, (Berrien Co.)",https://library.municode.com/mi/lincoln_chrtr_township%2C_(berrien_co.)
MI,Litchfield,https://library.municode.com/mi/litchfield
MI,Livonia,https://library.municode.com/mi/livonia
MI,Lowell,https://library.municode.com/mi/lowell
MI,Ludington,https://library.municode.com/mi/ludington
MI,"Lyon Charter Township, (Oakland Co.)",https://library.municode.com/mi/lyon_charter_township%2C_(oakland_co.)
MI,Mackinac Island,https://library.municode.com/mi/mackinac_island
MI,Mackinaw City,https://library.municode.com/mi/mackinaw_city
MI,"Macomb Township, (Macomb Co.)",https://library.municode.com/mi/macomb_township%2C_(macomb_co.)
MI,Madison Heights,https://library.municode.com/mi/madison_heights
MI,Madison Township,https://library.municode.com/mi/madison_township
MI,Manistique,https://library.municode.com/mi/manistique
MI,Manton,https://library.municode.com/mi/manton
MI,Marquette,https://library.municode.com/mi/marquette
MI,Marshall,https://library.municode.com/mi/marshall
MI,Marysville,https://library.municode.com/mi/marysville
MI,Mayville,https://library.municode.com/mi/mayville
MI,Melvindale,https://library.municode.com/mi/melvindale
MI,Menominee,https://library.municode.com/mi/menominee
MI,Michigan Bankers Association,https://library.municode.com/mi/michigan_bankers_association
MI,Middleville,https://library.municode.com/mi/middleville
MI,Midland,https://library.municode.com/mi/midland
MI,Milan,https://library.municode.com/mi/milan
MI,Milford,https://library.municode.com/mi/milford
MI,Milford Charter Township,https://library.municode.com/mi/milford_charter_township_
MI,Millington,https://library.municode.com/mi/millington
MI,"Monroe Charter Township, (Monroe Co.)",https://library.municode.com/mi/monroe_charter_township%2C_(monroe_co.)
MI,Montrose,https://library.municode.com/mi/montrose
MI,"Moorland Township, (Muskegon Co.)",https://library.municode.com/mi/moorland_township%2C_(muskegon_co.)
MI,Morenci,https://library.municode.com/mi/morenci
MI,Mount Clemens,https://library.municode.com/mi/mount_clemens
MI,"Mundy Charter Township, (Genesee Co.)",https://library.municode.com/mi/mundy_charter_township%2C_(genesee_co.)
MI,"Muskegon Chrtr Township, (Muskegon Co.)",https://library.municode.com/mi/muskegon_chrtr_township%2C_(muskegon_co.)
MI,Muskegon Heights,https://library.municode.com/mi/muskegon_heights
MI,New Baltimore,https://library.municode.com/mi/new_baltimore
MI,Newaygo,https://library.municode.com/mi/newaygo
MI,Niles,https://library.municode.com/mi/niles
MI,"Niles Charter Township, (Berrien Co.)",https://library.municode.com/mi/niles_charter_township%2C_(berrien_co.)
MI,North Muskegon,https://library.municode.com/mi/north_muskegon
MI,"Northfield Township, (Washtenaw Co.)",https://library.municode.com/mi/northfield_township%2C_(washtenaw_co.)
MI,Northville,https://library.municode.com/mi/northville
MI,Norton Shores,https://library.municode.com/mi/norton_shores
MI,Norway,https://library.municode.com/mi/norway
MI,Novi,https://library.municode.com/mi/novi
MI,Oak Park,https://library.municode.com/mi/oak_park
MI,Olivet,https://library.municode.com/mi/olivet
MI,Orchard Lake Village,https://library.municode.com/mi/orchard_lake_village
MI,Oscoda Charter Township,https://library.municode.com/mi/oscoda_charter_township
MI,Otsego,https://library.municode.com/mi/otsego
MI,Ovid,https://library.municode.com/mi/ovid
MI,Owosso,https://library.municode.com/mi/owosso
MI,Oxford,https://library.municode.com/mi/oxford
MI,"Oxford Charter Township, (Oakland Co.)",https://library.municode.com/mi/oxford_charter_township%2C_(oakland_co.)
MI,Parchment,https://library.municode.com/mi/parchment
MI,Pavilion Township,https://library.municode.com/mi/pavilion_township
MI,Paw Paw,https://library.municode.com/mi/paw_paw
MI,"Pennfield Township, (Calhoun Co.)",https://library.municode.com/mi/pennfield_township%2C_(calhoun_co.)
MI,"Pere Marquette Charter Township, (Mason Co.)",https://library.municode.com/mi/pere_marquette_charter_township%2C_(mason_co.)
MI,Petoskey,https://library.municode.com/mi/petoskey
MI,Pigeon,https://library.municode.com/mi/pigeon
MI,"Pine Grove Township, (Van Buren Co.)",https://library.municode.com/mi/pine_grove_township%2C_(van_buren_co.)
MI,Plainfield Charter Township (Kent Co.),https://library.municode.com/mi/plainfield_charter_township_(kent_co.)
MI,Pleasant Ridge,https://library.municode.com/mi/pleasant_ridge
MI,Plymouth,https://library.municode.com/mi/plymouth
MI,Portage,https://library.municode.com/mi/portage
MI,"Porter Township, (Van Buren County)",https://library.municode.com/mi/porter_township%2C_(van_buren_county)
MI,Portland,https://library.municode.com/mi/portland
MI,Potterville,https://library.municode.com/mi/potterville
MI,"Ray Township, (Macomb Co.)",https://library.municode.com/mi/ray_township%2C_(macomb_co.)
MI,Reading Township,https://library.municode.com/mi/reading_township
MI,"Redford Charter Township, (Wayne Co.)",https://library.municode.com/mi/redford_charter_township%2C_(wayne_co.)
MI,Reese,https://library.municode.com/mi/reese
MI,"Richland Township, (Kalamazoo Co.)",https://library.municode.com/mi/richland_township%2C_(kalamazoo_co.)
MI,Richmond,https://library.municode.com/mi/richmond
MI,River Rouge,https://library.municode.com/mi/river_rouge
MI,Riverview,https://library.municode.com/mi/riverview
MI,Rochester,https://library.municode.com/mi/rochester
MI,Rochester Hills,https://library.municode.com/mi/rochester_hills
MI,Rockford,https://library.municode.com/mi/rockford
MI,Romeo,https://library.municode.com/mi/romeo
MI,Romulus,https://library.municode.com/mi/romulus
MI,Roosevelt Park,https://library.municode.com/mi/roosevelt_park
MI,"Rose Township, (Oakland Co.)",https://library.municode.com/mi/rose_township%2C_(oakland_co.)
MI,"Royal Oak Charter Township, (Oakland Co.)",https://library.municode.com/mi/royal_oak_charter_township%2C_(oakland_co.)
MI,"Saginaw Charter Township, (Saginaw Co.)",https://library.municode.com/mi/saginaw_charter_township%2C_(saginaw_co.)
MI,Saline,https://library.municode.com/mi/saline
MI,Saranac,https://library.municode.com/mi/saranac
MI,"Saugatuck Township, (Allegan Co.)",https://library.municode.com/mi/saugatuck_township%2C_(allegan_co.)
MI,Sault Ste. Marie,https://library.municode.com/mi/sault_ste._marie
MI,Schoolcraft,https://library.municode.com/mi/schoolcraft
MI,"Scio Township, (Washtenaw Co.)",https://library.municode.com/mi/scio_township%2C_(washtenaw_co.)
MI,"Shelby Charter Township, (Macomb Co.)",https://library.municode.com/mi/shelby_charter_township%2C_(macomb_co.)
MI,South Lyon,https://library.municode.com/mi/south_lyon
MI,South Rockwood,https://library.municode.com/mi/south_rockwood
MI,Southfield,https://library.municode.com/mi/southfield
MI,Sparta,https://library.municode.com/mi/sparta
MI,"Spring Lake Township, Ottawa Co",https://library.municode.com/mi/spring_lake_township%2C_ottawa_co
MI,Springfield,https://library.municode.com/mi/springfield
MI,"Springfield Charter Township, (Oakland Co.)",https://library.municode.com/mi/springfield_charter_township%2C_(oakland_co.)
MI,St. Charles,https://library.municode.com/mi/st._charles
MI,St. Clair (St. Clair Co.),https://library.municode.com/mi/st._clair_(st._clair_co.)
MI,St. Clair Shores,https://library.municode.com/mi/st._clair_shores
MI,St. Joseph,https://library.municode.com/mi/st._joseph
MI,St. Louis,https://library.municode.com/mi/st._louis
MI,Stephenson,https://library.municode.com/mi/stephenson
MI,Stockbridge,https://library.municode.com/mi/stockbridge
MI,Sturgis,https://library.municode.com/mi/sturgis
MI,"Sumpter Township, (Wayne Co.)",https://library.municode.com/mi/sumpter_township%2C_(wayne_co.)
MI,Swartz Creek,https://library.municode.com/mi/swartz_creek
MI,Sylvan Lake,https://library.municode.com/mi/sylvan_lake
MI,"Sylvan Township, (Washtenaw Co.)",https://library.municode.com/mi/sylvan_township%2C_(washtenaw_co.)
MI,Tawas City,https://library.municode.com/mi/tawas_city
MI,Taylor,https://library.municode.com/mi/taylor
MI,Tecumseh,https://library.municode.com/mi/tecumseh
MI,"Texas Charter Township, (Kalamazoo Co.)",https://library.municode.com/mi/texas_charter_township%2C_(kalamazoo_co.)
MI,"Thomas Township, (Saginaw Co.)",https://library.municode.com/mi/thomas_township%2C_(saginaw_co.)
MI,"Thornapple Township, (Barry Co.)",https://library.municode.com/mi/thornapple_township%2C_(barry_co.)
MI,Three Rivers,https://library.municode.com/mi/three_rivers
MI,Traverse City,https://library.municode.com/mi/traverse_city
MI,Trenton,https://library.municode.com/mi/trenton
MI,"Tyrone Township, (Kent Co.)",https://library.municode.com/mi/tyrone_township%2C_(kent_co.)
MI,"Union Charter Township, (Isabella Co.)",https://library.municode.com/mi/union_charter_township%2C_(isabella_co.)
MI,Utica,https://library.municode.com/mi/utica
MI,"Van Buren Charter Township, (Wayne Co.)",https://library.municode.com/mi/van_buren_charter_township%2C_(wayne_co.)
MI,Vassar,https://library.municode.com/mi/vassar
MI,"Vienna Charter Township, (Genesee Co.)",https://library.municode.com/mi/vienna_charter_township%2C_(genesee_co.)
MI,Walker,https://library.municode.com/mi/walker
MI,Walled Lake,https://library.municode.com/mi/walled_lake
MI,Warren,https://library.municode.com/mi/warren
MI,"Washington Township, (Macomb Co.)",https://library.municode.com/mi/washington_township%2C_(macomb_co.)
MI,Watervliet,https://library.municode.com/mi/watervliet
MI,"Watson Township, (Allegan Co.)",https://library.municode.com/mi/watson_township%2C_(allegan_co.)
MI,Wayland,https://library.municode.com/mi/wayland
MI,Wayne County,https://library.municode.com/mi/wayne_county
MI,West Bloomfield,https://library.municode.com/mi/west_bloomfield
MI,West Branch,https://library.municode.com/mi/west_branch
MI,Westland,https://library.municode.com/mi/westland
MI,"White Lake Chrtr Township, (Oakland Co.)",https://library.municode.com/mi/white_lake_chrtr_township%2C_(oakland_co.)
MI,"White Pigeon Township, (St. Joseph Co.)",https://library.municode.com/mi/white_pigeon_township%2C_(st._joseph_co.)
MI,Williamston,https://library.municode.com/mi/williamston
MI,"Windsor Charter Township, (Eaton Co.)",https://library.municode.com/mi/windsor_charter_township%2C_(eaton_co.)
MI,Wixom,https://library.municode.com/mi/wixom
MI,Woodhaven,https://library.municode.com/mi/woodhaven
MI,Wyoming,https://library.municode.com/mi/wyoming
MI,"Yankee Springs Township, (Barry Co.)",https://library.municode.com/mi/yankee_springs_township%2C_(barry_co.)
MI,Ypsilanti,https://library.municode.com/mi/ypsilanti
MI,"Ypsilanti Charter Township, (Washtenaw Co.)",https://library.municode.com/mi/ypsilanti_charter_township%2C_(washtenaw_co.)
MI,Zeeland,https://library.municode.com/mi/zeeland
MI,Zilwaukee,https://library.municode.com/mi/zilwaukee
